Malawi	34.96667	-15.5	11_jpg.txt	Malawi
Malawi	34.96667	-15.5	12_jpg.txt	Malawi
Malawi	34.96667	-15.5	19_jpg.txt	Malawi
Lilongwe	35.11667	-15.95	1_jpg.txt	Lilongwe
Malawi	34.96667	-15.5	1_jpg.txt	Malawi
Malawi	34.96667	-15.5	21_jpg.txt	Malawi
Malawi	34.96667	-15.5	24_jpg.txt	Malawi
Malawi	34.96667	-15.5	26_jpg.txt	Malawi
Malawi	34.96667	-15.5	30_jpg.txt	Malawi
Malawi	34.96667	-15.5	31_jpg.txt	Malawi
Malawi	34.96667	-15.5	38_jpg.txt	Malawi
Malawi	34.96667	-15.5	39_jpg.txt	Malawi
Kambewa	33.25	-12.13333	43_jpg.txt	Kambewa
Malawi	34.96667	-15.5	43_jpg.txt	Malawi
Mataya	33.34199	-12.8372	43_jpg.txt	Mataya
Blantyre	35.00854	-15.78499	42_jpg.txt	Blantyre
Chikwawa	34.51667	-16	42_jpg.txt	Chikwawa
Chitipa	33.26667	-9.7	42_jpg.txt	Chitipa
Dedza	34.31667	-14.38333	42_jpg.txt	Dedza
Karonga	33.93333	-9.93333	42_jpg.txt	Karonga
Kasungu	33.48333	-13.03333	42_jpg.txt	Kasungu
Lilongwe	35.11667	-15.95	42_jpg.txt	Lilongwe
Liwonde	35.22543	-15.06665	42_jpg.txt	Liwonde
Machinga	35.30002	-15.16849	42_jpg.txt	Machinga
Malawi	34.96667	-15.5	42_jpg.txt	Malawi
Malosa	35.3	-15.25	42_jpg.txt	Malosa
Masenjere	35.08643	-16.33155	42_jpg.txt	Masenjere
Mzimba	33.81667	-12.01667	42_jpg.txt	Mzimba
Mzuzu	34.02071	-11.46556	42_jpg.txt	Mzuzu
Nsanje	35.14762	-15.8637	42_jpg.txt	Nsanje
Ntcheu	34.63586	-14.82027	42_jpg.txt	Ntcheu
Ntchisi	33.9149	-13.52775	42_jpg.txt	Ntchisi
Rumphi	33.90621	-11.67367	42_jpg.txt	Rumphi
Salima	34.58333	-13.75	42_jpg.txt	Salima
Zomba	35.27463	-15.35007	42_jpg.txt	Zomba
Malawi	34.96667	-15.5	44_jpg.txt	Malawi
Kasumbu	34.35	-14.3	47_jpg.txt	Kasumbu
Lilongwe	35.11667	-15.95	47_jpg.txt	Lilongwe
Malawi	34.96667	-15.5	47_jpg.txt	Malawi
Msamala	34.33966	-13.24099	47_jpg.txt	Msamala
Mulanje	35.5	-16.03163	47_jpg.txt	Mulanje
Malawi	34.96667	-15.5	53_jpg.txt	Malawi
Malawi	34.96667	-15.5	55_jpg.txt	Malawi
Malawi	34.96667	-15.5	56_jpg.txt	Malawi
Lilongwe	35.11667	-15.95	5_jpg.txt	Lilongwe
Malawi	34.96667	-15.5	63_jpg.txt	Malawi
Malawi	34.96667	-15.5	65_jpg.txt	Malawi
Malawi	34.96667	-15.5	68_jpg.txt	Malawi
Malawi	34.96667	-15.5	6_jpg.txt	Malawi
Malawi	34.96667	-15.5	70_jpg.txt	Malawi
Malawi	34.96667	-15.5	74_jpg.txt	Malawi
Malawi	34.96667	-15.5	75_jpg.txt	Malawi
Malawi	34.96667	-15.5	7_jpg.txt	Malawi
Malawi	34.96667	-15.5	82_jpg.txt	Malawi
Malawi	34.96667	-15.5	83_jpg.txt	Malawi
Blantyre	35.00854	-15.78499	86_jpg.txt	Blantyre
Chikwawa	34.51667	-16	86_jpg.txt	Chikwawa
Chitipa	33.26667	-9.7	86_jpg.txt	Chitipa
Dedza	34.31667	-14.38333	86_jpg.txt	Dedza
Karonga	33.93333	-9.93333	86_jpg.txt	Karonga
Kasungu	33.48333	-13.03333	86_jpg.txt	Kasungu
Lilongwe	35.11667	-15.95	86_jpg.txt	Lilongwe
Liwonde	35.22543	-15.06665	86_jpg.txt	Liwonde
Machinga	35.30002	-15.16849	86_jpg.txt	Machinga
Malawi	34.96667	-15.5	86_jpg.txt	Malawi
Malosa	35.3	-15.25	86_jpg.txt	Malosa
Masenjere	35.08643	-16.33155	86_jpg.txt	Masenjere
Mzimba	33.81667	-12.01667	86_jpg.txt	Mzimba
Mzuzu	34.02071	-11.46556	86_jpg.txt	Mzuzu
Nsanje	35.14762	-15.8637	86_jpg.txt	Nsanje
Ntcheu	34.63586	-14.82027	86_jpg.txt	Ntcheu
Ntchisi	33.9149	-13.52775	86_jpg.txt	Ntchisi
Rumphi	33.90621	-11.67367	86_jpg.txt	Rumphi
Salima	34.58333	-13.75	86_jpg.txt	Salima
Zomba	35.27463	-15.35007	86_jpg.txt	Zomba
Kambewa	33.25	-12.13333	87_jpg.txt	Kambewa
Malawi	34.96667	-15.5	87_jpg.txt	Malawi
Mataya	33.34199	-12.8372	87_jpg.txt	Mataya
Malawi	34.96667	-15.5	88_jpg.txt	Malawi
Kasumbu	34.35	-14.3	91_jpg.txt	Kasumbu
Lilongwe	35.11667	-15.95	91_jpg.txt	Lilongwe
Malawi	34.96667	-15.5	91_jpg.txt	Malawi
Msamala	34.33966	-13.24099	91_jpg.txt	Msamala
Mulanje	35.5	-16.03163	91_jpg.txt	Mulanje
Malawi	34.96667	-15.5	9_jpg.txt	Malawi
Balaka	34.95575	-14.97928	FAO_mapping.csv	Balaka
Kasungu	33.48333	-13.03333	FAO_mapping.csv	Kasungu
Machinga	35.30002	-15.16849	FAO_mapping.csv	Machinga
Malawi	34.96667	-15.5	FAO_mapping.csv	Malawi
Mangochi	35.26448	-14.47815	FAO_mapping.csv	Mangochi
